GU,SQ1_2,AQ1_1,AQ1_2,AQ1_3,AQ1_4,AQ2_1,AQ2_2,AQ2_3,AQ2_4,AQ2_5,AQ3,AQ4,AQ7_1,AQ7_2,AQ7_3,AQ7_4,AQ23_1,AQ23_2,AQ23_3,AQ23_4,AQ30_1,AQ30_2,AQ30_3,AQ30_4,AQ30_5,DEW2,wtb1
종로구,1,2,3,4,3,3,4,3,3,3,4,2,3,5,2,2,5,4,3,2,7,9,8,9,8,6,220.588
종로구,2,2,3,2,3,4,4,3,2,3,4,4,3,4,3,4,5,5,4,2,7,8,9,8,8,6,179.407
종로구,2,2,2,3,3,3,1,2,3,3,4,3,2,4,3,4,4,5,3,2,7,8,7,8,7,4,73.806
종로구,1,1,2,3,1,2,2,3,1,1,4,3,3,5,4,3,5,4,3,2,5,7,8,9,8,5,52.521
종로구,2,3,3,2,3,3,4,3,3,3,3,3,3,5,3,3,5,5,3,3,9,6,8,8,8,5,53.088
종로구,1,2,2,3,3,2,4,4,3,4,4,2,3,5,3,3,5,4,3,3,7,9,8,9,8,2,77.878
종로구,1,2,1,1,2,3,2,2,3,3,3,3,2,5,3,2,4,3,2,2,9,4,5,5,8,3,101.042
종로구,2,2,2,3,3,3,2,2,2,3,4,3,2,5,3,4,5,5,3,2,7,9,9,8,4,3,57.898
종로구,1,3,3,2,3,3,5,3,3,2,4,2,3,4,4,4,5,5,3,3,8,9,9,8,9,4,151.794
종로구,2,3,2,3,2,3,4,2,3,3,4,3,2,5,3,2,5,3,3,3,9,8,8,7,9,4,164.213
종로구,1,2,2,3,3,2,3,3,3,3,4,3,2,4,3,3,5,4,4,2,8,9,8,9,8,1,283.973
종로구,1,2,2,1,1,3,3,2,3,3,3,3,3,5,2,3,4,3,3,2,9,9,8,9,8,1,283.973
종로구,1,2,3,2,3,3,5,3,2,3,3,3,3,5,4,3,5,4,3,3,7,9,8,7,8,5,62.646
종로구,2,3,2,2,1,3,4,3,3,3,3,3,3,5,3,4,5,4,5,3,7,9,7,8,8,5,63.322
종로구,1,3,1,1,1,2,3,3,3,2,3,3,3,5,3,3,5,4,3,3,7,8,9,9,8,6,74.081
종로구,2,2,3,2,3,2,3,3,3,4,4,2,3,5,4,3,5,4,3,3,7,8,9,9,8,6,60.251
종로구,1,2,2,1,2,3,4,2,3,2,4,2,3,5,4,4,5,5,3,2,5,7,9,8,8,4,27.687
종로구,2,2,2,3,2,2,4,2,3,3,4,2,3,5,3,4,5,4,3,2,8,7,8,9,8,4,29.952
종로구,1,2,2,3,3,2,4,2,3,3,2,3,3,5,4,3,5,4,3,2,8,9,8,7,9,1,51.796
종로구,1,2,3,2,3,3,4,4,3,3,5,2,5,5,3,4,5,4,2,2,7,9,8,9,8,4,54.93
종로구,2,3,2,3,4,2,4,2,2,1,3,3,4,5,3,4,5,5,4,2,7,8,9,8,8,4,59.424
종로구,1,2,1,1,3,3,3,3,4,4,4,3,4,4,2,3,5,4,2,2,8,7,8,9,8,1,102.762
종로구,1,2,1,1,1,3,3,2,3,2,4,2,4,5,4,3,5,5,4,2,7,9,8,9,8,6,220.588
종로구,2,2,2,3,3,2,3,3,4,3,3,3,4,5,4,3,5,5,4,2,6,7,6,6,7,6,179.407
종로구,1,2,3,2,2,3,3,3,2,3,4,2,4,5,3,2,4,4,3,3,7,8,9,8,7,6,61.683
종로구,2,2,1,2,3,3,3,2,3,3,4,3,3,5,2,3,5,5,4,2,7,8,9,9,8,6,50.168
종로구,2,2,3,4,3,2,3,3,2,3,5,1,3,4,3,3,4,3,3,2,7,8,9,9,8,3,33.266
종로구,1,2,3,2,1,2,4,2,3,3,3,3,4,5,4,3,5,4,3,3,7,9,8,9,8,5,34.358
종로구,2,3,2,3,2,3,3,3,3,2,4,3,4,4,3,3,5,4,2,2,7,8,9,8,8,5,34.729
종로구,2,4,3,2,2,3,3,3,2,3,4,2,5,5,2,3,5,5,4,3,7,9,8,9,8,2,39.71
종로구,1,2,2,3,2,3,4,2,3,3,3,3,4,4,3,3,5,4,2,2,7,8,9,8,8,4,21.604
종로구,2,3,2,2,2,5,4,2,2,3,5,2,4,4,3,4,5,5,4,3,7,9,9,8,7,4,23.372
종로구,1,2,2,3,3,4,4,2,1,2,4,3,3,5,4,3,5,4,3,2,8,7,8,9,8,1,40.416
종로구,1,2,2,1,1,3,3,2,1,1,4,3,4,5,4,3,5,5,4,2,8,9,9,8,8,1,40.416
종로구,1,2,2,2,3,3,3,3,3,3,4,3,4,5,3,4,4,3,2,2,9,8,9,8,8,6,61.683
종로구,2,2,2,1,2,3,4,2,3,2,4,2,3,5,3,4,5,3,3,2,9,8,9,9,8,6,50.168
종로구,2,2,2,1,1,4,3,2,2,3,2,3,4,5,3,3,5,4,3,3,7,9,9,8,8,3,33.266
종로구,1,2,1,2,3,3,3,1,2,3,5,2,4,4,3,3,4,3,3,2,8,9,9,8,9,6,30.02
종로구,2,2,2,3,3,3,3,3,3,2,4,2,4,5,4,3,4,3,2,2,9,9,8,9,8,6,24.416
종로구,1,2,1,2,2,3,3,3,3,3,4,2,3,5,4,3,5,4,3,3,8,9,9,8,9,3,28.255
종로구,1,3,2,3,2,4,3,2,3,3,4,2,3,5,2,2,5,5,3,3,7,9,8,9,8,3,32.429
종로구,2,2,2,3,3,3,4,4,3,4,3,3,4,5,4,3,5,5,4,3,9,8,9,7,8,3,18.582
종로구,1,3,2,1,1,4,3,3,3,2,3,1,4,5,3,2,5,4,3,3,7,8,9,8,8,5,70.596
종로구,2,2,2,3,2,3,4,2,3,4,2,3,3,5,2,3,5,5,4,2,7,9,8,9,7,5,71.358
종로구,2,3,2,2,1,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,8,7,7,8,7,2,81.592
종로구,1,2,1,2,3,2,2,2,3,3,4,3,4,5,3,2,5,4,3,3,8,9,8,9,8,5,34.358
종로구,2,3,4,3,3,4,4,3,4,3,4,3,3,5,3,3,5,5,4,2,9,8,9,9,8,5,34.729
종로구,2,3,2,2,3,3,3,1,1,2,4,2,4,5,3,3,4,3,2,2,8,9,9,8,8,3,16.19
종로구,1,2,1,2,2,4,3,2,3,2,4,2,4,5,3,3,5,5,3,2,8,9,8,8,8,4,18.112
종로구,2,2,3,2,3,3,2,2,3,2,4,2,3,5,2,3,5,5,3,3,8,9,8,8,8,4,19.594
종로구,2,2,2,3,3,4,4,2,3,3,4,3,5,5,2,3,5,5,3,2,9,8,7,9,8,2,39.71
종로구,1,2,3,2,3,3,4,2,3,3,2,3,4,5,3,3,4,3,2,2,9,8,8,9,8,6,99.576
종로구,2,2,2,1,3,3,4,2,3,2,4,4,3,4,3,3,5,4,3,3,8,9,8,9,8,6,80.986
종로구,1,2,3,2,3,4,4,2,3,3,5,2,4,5,2,3,5,4,3,3,9,8,9,9,8,5,20.045
종로구,2,2,3,2,3,4,4,2,3,3,5,3,3,4,3,3,5,4,3,3,9,8,8,9,8,5,20.261
종로구,1,2,2,1,1,4,3,3,3,4,4,4,4,4,4,4,5,4,4,3,7,9,8,9,8,6,52.151
종로구,2,3,2,3,3,4,3,3,2,3,4,2,3,4,3,2,4,3,3,2,5,6,8,9,8,6,42.415
종로구,2,1,2,1,3,2,2,2,3,2,4,2,4,4,3,3,4,3,4,3,9,8,9,8,9,3,13.688
종로구,2,2,2,1,1,4,4,2,3,2,4,4,4,4,2,3,4,3,2,2,9,8,9,9,8,3,13.688
종로구,1,3,2,3,3,4,4,2,3,3,4,3,4,5,4,3,5,4,4,3,7,8,9,8,8,4,9.486
종로구,2,2,2,3,4,4,3,3,2,3,4,3,4,4,3,3,5,5,3,2,8,9,8,9,8,4,10.262
종로구,1,3,2,3,2,3,4,2,3,3,4,2,3,4,3,2,5,4,3,3,9,8,9,9,8,1,17.746
종로구,2,2,1,2,3,3,3,3,2,3,4,4,3,5,2,4,4,3,3,2,7,6,7,7,6,6,56.408
종로구,1,3,3,2,3,5,5,3,4,3,4,2,4,5,3,3,5,5,5,2,9,8,7,9,9,3,117.505
종로구,2,3,3,2,3,5,5,3,4,3,4,2,4,5,3,3,5,5,5,2,9,7,8,9,9,3,67.331
종로구,1,3,2,2,3,5,5,2,4,2,4,2,4,5,3,3,5,5,5,2,9,7,9,10,9,3,117.505
종로구,2,3,2,2,2,5,5,3,3,3,4,2,4,5,3,3,5,5,5,2,9,8,9,10,9,3,67.331
종로구,1,3,4,3,4,3,3,3,2,2,5,3,4,5,3,3,5,4,3,2,9,8,9,8,8,5,255.797
종로구,2,3,2,3,2,4,5,3,3,3,4,2,4,5,3,3,5,4,4,2,8,9,8,9,8,5,258.558
종로구,1,3,2,2,3,4,5,3,4,3,5,2,3,5,3,3,5,5,5,2,10,9,8,10,9,6,86.151
종로구,2,3,3,2,3,5,5,3,3,4,5,2,4,5,3,3,5,5,5,2,7,8,9,9,9,5,99.663
종로구,1,1,3,4,3,4,5,4,3,3,4,2,4,5,4,3,5,5,5,2,10,9,9,9,10,3,63.419
종로구,2,3,3,1,3,4,4,2,3,2,4,2,4,5,3,3,5,5,4,2,9,8,9,9,8,3,36.339
종로구,1,3,3,2,3,4,5,3,3,3,5,2,4,5,3,3,5,4,4,2,8,6,7,10,9,4,14.345
종로구,2,3,3,2,3,4,5,3,4,3,4,2,4,5,3,3,5,5,5,2,9,9,9,10,9,3,12.823
종로구,1,3,2,3,2,5,4,3,2,3,4,1,3,5,3,3,5,5,5,2,8,8,9,9,8,4,24.796
종로구,2,3,3,2,3,5,5,3,3,3,4,2,4,5,2,2,5,5,5,2,8,7,8,9,10,4,26.825
종로구,1,3,2,2,3,5,4,3,3,2,4,2,3,5,3,3,5,5,5,2,8,9,8,9,9,5,40.982
종로구,2,3,3,3,5,5,5,3,4,3,5,2,3,5,4,4,5,5,5,2,8,8,9,9,9,5,41.424
종로구,1,3,2,2,4,5,5,3,3,3,5,2,4,5,3,2,5,5,4,3,9,7,7,8,8,3,52.351
종로구,2,3,3,2,4,4,5,3,3,3,4,2,4,5,3,2,5,5,5,2,9,8,9,8,8,3,29.998
종로구,1,3,3,2,4,5,5,3,4,3,4,2,4,5,3,3,5,5,5,2,7,7,7,9,8,6,99.576
종로구,2,4,3,3,3,5,5,3,4,3,5,2,4,5,3,3,5,5,5,2,9,8,9,9,9,6,80.986
종로구,1,4,3,3,5,3,4,3,2,2,4,2,4,4,3,3,5,5,5,4,7,6,7,7,7,3,18.919
종로구,2,3,4,4,5,3,5,2,4,2,4,2,3,5,3,2,5,5,5,3,8,8,8,6,7,3,10.841
종로구,2,4,4,4,5,4,3,3,3,3,4,3,3,5,3,2,5,3,4,4,7,8,7,7,7,6,1600.316
종로구,1,4,3,2,4,5,5,3,3,3,4,2,4,5,3,3,5,5,5,2,10,9,9,10,9,3,155.357
종로구,2,3,3,2,4,4,3,3,2,3,5,3,4,5,4,3,5,4,5,5,9,8,9,8,8,6,48.682
종로구,1,3,3,5,5,3,4,2,3,3,4,1,3,5,4,3,5,5,4,3,9,6,9,8,8,3,238.288
종로구,1,3,1,2,4,4,3,1,3,3,5,4,3,5,3,2,5,4,4,3,8,7,8,6,7,6,220.588
종로구,2,3,3,5,4,4,3,3,4,3,4,2,3,5,3,2,5,4,3,2,8,8,7,7,8,6,179.407
종로구,1,2,1,2,2,4,4,2,4,4,4,3,2,5,1,3,5,5,4,2,7,9,8,8,8,6,220.588
종로구,2,4,3,5,5,5,5,1,4,4,5,4,2,5,1,2,5,5,5,2,6,6,7,7,9,6,179.407
종로구,1,3,3,3,3,4,5,3,4,3,4,2,4,5,3,2,5,5,5,2,9,9,8,8,9,5,52.521
종로구,2,3,3,3,4,5,5,3,4,3,4,2,4,5,3,3,5,4,4,2,10,10,9,8,10,5,53.088
종로구,1,3,2,3,4,4,5,3,3,3,4,2,4,5,4,3,5,5,5,2,10,9,9,8,9,2,77.878
종로구,2,3,2,4,4,3,4,3,2,2,4,3,3,4,3,4,5,5,4,3,9,9,8,8,9,5,339.374
종로구,1,3,4,5,4,5,4,3,4,3,5,2,4,5,3,2,5,5,4,2,8,8,7,6,7,6,253.181
종로구,2,4,4,4,5,5,4,4,4,3,4,2,4,5,4,3,5,5,3,3,9,8,9,6,7,6,205.915
종로구,1,2,3,4,4,3,3,3,2,2,4,4,3,4,2,2,5,4,5,5,10,9,10,7,9,6,220.588
종로구,2,4,1,4,3,4,4,2,3,3,4,2,3,4,2,2,5,5,4,2,8,8,9,7,8,6,179.407
종로구,1,4,3,5,4,4,4,4,3,3,4,2,4,4,2,3,5,5,3,2,8,9,8,7,7,5,62.646
종로구,2,4,3,4,4,4,5,3,4,3,4,3,4,4,2,3,5,5,2,2,6,5,5,5,6,5,63.322
종로구,1,4,2,5,4,4,5,2,3,4,4,3,3,5,2,3,5,4,5,5,9,8,9,8,8,5,179.496
종로구,2,4,3,3,4,4,5,2,3,4,3,2,3,5,3,3,5,5,3,3,8,9,8,6,7,5,181.433
종로구,1,4,2,3,4,4,2,1,2,2,4,3,3,5,3,2,5,5,3,3,10,9,10,8,9,6,220.588
종로구,2,4,4,4,4,4,3,3,2,3,4,3,4,5,2,3,4,5,4,3,8,9,7,6,8,6,179.407
종로구,1,4,2,4,5,4,3,3,3,4,5,3,5,5,2,3,5,5,4,3,8,7,8,8,8,6,99.576
종로구,2,4,2,4,5,4,5,4,3,4,5,3,4,5,3,2,5,5,4,3,9,10,8,8,8,6,80.986
종로구,1,3,3,4,5,4,4,2,3,4,5,4,4,5,3,2,5,5,5,5,10,9,9,9,9,5,113.964
종로구,2,4,4,5,4,4,3,3,3,4,4,2,4,5,2,2,5,5,3,3,7,8,7,6,8,5,115.194
